역코드,역명,상1,출구,빠른하차
133,서울역(1),1,"1번출구, 9-1번출구, 10번출구, 11번출구, 12번출구, 13번출구, 14번출구",02월 03일
133,서울역(1),1,"2번출구, 6번출구, 7번출구, 8번출구, 9번출구",08월 02일
133,서울역(1),1,"3번출구, 4번출구, 5번출구",10월 04일
133,서울역(1),1,"8번출구, 9번출구",04월 03일
133,서울역(1),1,15번출구,01월 02일
132,시청(1),0,"1번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구",06월 01일
132,시청(1),0,"1번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구",07월 04일
132,시청(1),0,"2번출구, 3번출구, 4번출구, 5번출구",04월 01일
132,시청(1),0,"2번출구, 3번출구, 4번출구, 5번출구",02월 02일
132,시청(1),1,"1번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구",04월 01일
132,시청(1),1,"1번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구",05월 04일
132,시청(1),1,"2번출구, 3번출구, 4번출구, 5번출구",07월 04일
132,시청(1),1,"2번출구, 3번출구, 4번출구, 5번출구",09월 03일
131,종각,0,"1번출구, 2번출구, 3번출구, 3-1번출구, 4번출구, 5번출구, 6번출구",07월 04일
131,종각,0,"1번출구, 2번출구, 3번출구, 3-1번출구, 4번출구, 5번출구, 6번출구",06월 01일
131,종각,0,"7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구",01월 04일
131,종각,1,"1번출구, 2번출구, 3번출구, 3-1번출구, 4번출구, 5번출구, 6번출구",04월 01일
131,종각,1,"1번출구, 2번출구, 3번출구, 3-1번출구, 4번출구, 5번출구, 6번출구",05월 04일
131,종각,1,"7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구",10월 01일
130,종로3가(1),0,"1번출구, 2번출구, 2-1번출구, 9번출구, 14번출구, 15번출구",07월 03일
130,종로3가(1),0,"3번출구, 6번출구, 7번출구, 8번출구",06월 01일
130,종로3가(1),0,"4번출구, 5번출구, 10번출구, 11번출구, 12번출구, 13번출구",04월 02일
130,종로3가(1),1,"1번출구, 2번출구, 2-1번출구, 9번출구, 14번출구, 15번출구",04월 02일
130,종로3가(1),1,"3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 10번출구, 11번출구, 12번출구, 13번출구",07월 03일
129,종로5가,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",04월 02일
129,종로5가,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",07월 03일
128,동대문(1),0,"1번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",08월 04일
128,동대문(1),0,"2번출구, 3번출구, 4번출구, 5번출구",02월 03일
128,동대문(1),1,"1번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",03월 01일
128,동대문(1),1,"2번출구, 3번출구, 4번출구, 5번출구",09월 02일
127,동묘앞(1),0,"1번출구, 8번출구, 9번출구, 10번출구",10월 04일
127,동묘앞(1),0,"2번출구, 3번출구",04월 03일
127,동묘앞(1),0,"4번출구, 5번출구, 6번출구, 7번출구",09월 01일
127,동묘앞(1),1,"1번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",02월 03일
127,동묘앞(1),1,"2번출구, 3번출구",07월 01일
126,신설동(1),0,"1번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구",09월 04일
126,신설동(1),0,"2번출구, 3번출구, 4번출구, 5번출구",03월 01일
126,신설동(1),0,"2번출구, 3번출구, 4번출구, 5번출구",03월 02일
126,신설동(1),0,"2번출구, 3번출구, 4번출구, 5번출구",04월 04일
126,신설동(1),1,"1번출구, 2번출구, 9번출구, 10번출구, 12번출구",04월 04일
126,신설동(1),1,"1번출구, 2번출구",03월 02일
126,신설동(1),1,"3번출구, 4번출구",09월 04일
126,신설동(1),1,"3번출구, 4번출구, 5번출구, 6번출구",08월 04일
126,신설동(1),1,"5번출구, 6번출구",07월 01일
126,신설동(1),1,"7번출구, 8번출구, 11번출구",02월 01일
125,제기동,0,"1번출구, 5번출구, 6번출구",09월 01일
125,제기동,0,"2번출구, 3번출구, 4번출구",04월 04일
125,제기동,1,"1번출구, 5번출구, 6번출구",02월 04일
125,제기동,1,"2번출구, 3번출구, 4번출구",07월 01일
124,청량리(1),0,"1번출구, 6번출구",10월 04일
124,청량리(1),0,"2번출구, 3번출구, 4번출구",01월 01일
124,청량리(1),1,"1번출구, 6번출구",01월 01일
124,청량리(1),1,"2번출구, 3번출구, 4번출구",10월 04일
123,회기(1),0,"1번출구, 2번출구",04월 03일
123,회기(1),1,"1번출구, 2번출구",07월 02일
122,외대앞,0,"1번출구, 2번출구",10월 04일
122,외대앞,1,"1번출구, 2번출구",01월 01일
121,신이문,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구",01월 01일
121,신이문,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구",10월 04일
120,석계(1),0,"1번출구, 6번출구, 7번출구",08월 01일
120,석계(1),0,"2번출구, 3번출구, 4번출구, 5번출구",10월 04일
120,석계(1),1,"1번출구, 6번출구, 7번출구",03월 04일
120,석계(1),1,"2번출구, 3번출구, 4번출구, 5번출구",01월 01일
119,광운대,0,"1번출구, 2번출구",06월 03일
119,광운대,0,"1번출구, 2번출구",06월 04일
119,광운대,0,"1번출구, 2번출구",07월 01일
119,광운대,0,"1번출구, 2번출구",06월 02일
119,광운대,1,"1번출구, 2번출구",05월 04일
119,광운대,1,"1번출구, 2번출구",08월 02일
119,광운대,1,"1번출구, 2번출구",08월 03일
119,광운대,1,"1번출구, 2번출구",06월 02일
118,월계,0,"1번출구, 2번출구",02월 02일
118,월계,0,"1번출구, 2번출구",02월 03일
118,월계,0,"3번출구, 4번출구",10월 04일
118,월계,1,"1번출구, 2번출구",09월 02일
118,월계,1,"1번출구, 2번출구",09월 03일
118,월계,1,"3번출구, 4번출구",01월 01일
117,녹천,0,"1번출구, 2번출구",02월 01일
117,녹천,0,"3번출구, 4번출구",10월 04일
117,녹천,1,"1번출구, 2번출구",09월 04일
117,녹천,1,"3번출구, 4번출구",01월 01일
116,창동(1),0,"1번출구, 2번출구",01월 03일
116,창동(1),1,"1번출구, 2번출구",10월 03일
115,방학,0,"1번출구, 2번출구",01월 01일
115,방학,0,3번출구,10월 04일
115,방학,1,"1번출구, 2번출구",10월 04일
115,방학,1,3번출구,01월 01일
114,도봉,0,1번출구,01월 01일
114,도봉,0,"2번출구, 3번출구",10월 04일
114,도봉,1,1번출구,10월 04일
114,도봉,1,"2번출구, 3번출구",01월 01일
113,도봉산(1),0,"1번출구, 2번출구, 3번출구",07월 02일
113,도봉산(1),0,"1번출구, 2번출구, 3번출구",10월 04일
113,도봉산(1),0,1-1번출구,02월 02일
113,도봉산(1),1,"1번출구, 2번출구, 3번출구",01월 01일
113,도봉산(1),1,"1번출구, 2번출구, 3번출구",04월 02일
113,도봉산(1),1,"1번출구, 2번출구, 3번출구",04월 03일
113,도봉산(1),1,1-1번출구,09월 03일
201,시청(2),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 11번출구, 12번출구",02월 02일
201,시청(2),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 11번출구, 12번출구",04월 01일
201,시청(2),0,"9번출구, 10번출구",07월 04일
201,시청(2),0,"9번출구, 10번출구",09월 04일
201,시청(2),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 11번출구, 12번출구",07월 04일
201,시청(2),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 11번출구, 12번출구",09월 03일
201,시청(2),1,"9번출구, 10번출구",02월 01일
201,시청(2),1,"9번출구, 10번출구",04월 01일
202,을지로입구,0,"1번출구, 2번출구, 7번출구, 8번출구",05월 02일
202,을지로입구,0,"1번출구, 2번출구, 7번출구, 8번출구",07월 02일
202,을지로입구,0,1-1번출구,10월 02일
202,을지로입구,0,"3번출구, 4번출구, 5번출구, 6번출구",01월 03일
202,을지로입구,1,"1번출구, 2번출구, 7번출구, 8번출구",04월 03일
202,을지로입구,1,"1번출구, 2번출구, 7번출구, 8번출구",06월 03일
202,을지로입구,1,1-1번출구,01월 03일
202,을지로입구,1,"3번출구, 4번출구, 5번출구, 6번출구",10월 02일
203,을지로3가(2),0,"1번출구, 11번출구, 12번출구",09월 02일
203,을지로3가(2),0,"1번출구, 11번출구, 12번출구",07월 04일
203,을지로3가(2),0,"2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",04월 01일
203,을지로3가(2),0,"2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",02월 03일
203,을지로3가(2),1,"1번출구, 11번출구, 12번출구",02월 03일
203,을지로3가(2),1,"1번출구, 11번출구, 12번출구",04월 01일
203,을지로3가(2),1,"2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",07월 04일
203,을지로3가(2),1,"2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",09월 02일
204,을지로4가(2),0,"1번출구, 2번출구, 9번출구, 10번출구",07월 04일
204,을지로4가(2),0,"1번출구, 2번출구, 9번출구, 10번출구",09월 02일
204,을지로4가(2),0,"3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",02월 04일
204,을지로4가(2),1,"1번출구, 2번출구, 9번출구, 10번출구",02월 03일
204,을지로4가(2),1,"1번출구, 2번출구, 9번출구, 10번출구",04월 01일
204,을지로4가(2),1,"3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",09월 01일
205,동대문역사문화공원(2),0,"1번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구, 13번출구, 14번출구",08월 01일
205,동대문역사문화공원(2),0,"2번출구, 3번출구",02월 03일
205,동대문역사문화공원(2),1,"1번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구, 13번출구, 14번출구",03월 04일
205,동대문역사문화공원(2),1,"2번출구, 3번출구",09월 02일
206,신당(2),0,"1번출구, 4번출구",08월 04일
206,신당(2),0,"1번출구, 4번출구",07월 02일
206,신당(2),0,"2번출구, 3번출구",04월 02일
206,신당(2),0,"2번출구, 3번출구",02월 04일
206,신당(2),0,"5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구",10월 04일
206,신당(2),1,"1번출구, 4번출구",03월 01일
206,신당(2),1,"1번출구, 4번출구",04월 03일
206,신당(2),1,"2번출구, 3번출구",07월 03일
206,신당(2),1,"2번출구, 3번출구",09월 01일
206,신당(2),1,"5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구",01월 01일
207,상왕십리,0,"2번출구, 3번출구, 4번출구",03월 01일
207,상왕십리,0,"2번출구, 3번출구, 4번출구",04월 03일
207,상왕십리,0,"5번출구, 6번출구",07월 02일
207,상왕십리,1,"2번출구, 3번출구, 4번출구",07월 02일
207,상왕십리,1,"2번출구, 3번출구, 4번출구",08월 04일
207,상왕십리,1,"5번출구, 6번출구",04월 03일
208,왕십리(2),0,"1번출구, 2번출구, 3번출구",09월 02일
208,왕십리(2),0,"4번출구, 5번출구",07월 04일
208,왕십리(2),0,6번출구,02월 03일
208,왕십리(2),0,6-1번출구,04월 04일
208,왕십리(2),0,7번출구,09월 02일
208,왕십리(2),1,"1번출구, 2번출구, 3번출구",02월 03일
208,왕십리(2),1,"4번출구, 5번출구",04월 01일
208,왕십리(2),1,6번출구,08월 04일
208,왕십리(2),1,6-1번출구,07월 01일
208,왕십리(2),1,7번출구,02월 03일
209,한양대,0,"1번출구, 2번출구",09월 01일
209,한양대,0,"1번출구, 2번출구",07월 03일
209,한양대,0,"3번출구, 4번출구",04월 03일
209,한양대,0,"3번출구, 4번출구",02월 04일
209,한양대,1,"1번출구, 2번출구",02월 04일
209,한양대,1,"1번출구, 2번출구",04월 02일
209,한양대,1,"3번출구, 4번출구",09월 01일
209,한양대,1,"3번출구, 4번출구",07월 02일
210,뚝섬,0,"1번출구, 2번출구",09월 02일
210,뚝섬,0,"1번출구, 2번출구",07월 01일
210,뚝섬,0,"3번출구, 4번출구, 5번출구, 6번출구",04월 04일
210,뚝섬,0,"3번출구, 4번출구, 5번출구, 6번출구",02월 03일
210,뚝섬,0,"7번출구, 8번출구",09월 02일
210,뚝섬,0,"7번출구, 8번출구",07월 01일
210,뚝섬,1,"1번출구, 2번출구",02월 03일
210,뚝섬,1,"1번출구, 2번출구",04월 04일
210,뚝섬,1,"3번출구, 4번출구, 5번출구, 6번출구",07월 01일
210,뚝섬,1,"3번출구, 4번출구, 5번출구, 6번출구",09월 01일
210,뚝섬,1,"7번출구, 8번출구",02월 03일
210,뚝섬,1,"7번출구, 8번출구",04월 04일
211,성수,0,"1번출구, 4번출구",10월 04일
211,성수,0,"2번출구, 3번출구",01월 01일
211,성수,1,"1번출구, 2번출구, 3번출구, 4번출구",01월 01일
211,성수,1,"1번출구, 2번출구, 3번출구, 4번출구",10월 04일
212,건대입구(2),0,"1번출구, 6번출구",06월 03일
212,건대입구(2),0,"2번출구, 5번출구",03월 02일
212,건대입구(2),0,"3번출구, 4번출구",04월 02일
212,건대입구(2),1,"1번출구, 6번출구",05월 02일
212,건대입구(2),1,"2번출구, 5번출구",08월 03일
212,건대입구(2),1,"3번출구, 4번출구",07월 03일
213,구의,0,"1번출구, 4번출구",07월 04일
213,구의,0,"2번출구, 3번출구",03월 04일
213,구의,1,"1번출구, 4번출구",03월 04일
213,구의,1,"2번출구, 3번출구",08월 01일
214,강변,0,"1번출구, 4번출구",06월 03일
214,강변,0,"2번출구, 3번출구",03월 02일
214,강변,1,"1번출구, 4번출구",05월 02일
214,강변,1,"2번출구, 3번출구",08월 03일
215,잠실나루,0,"1번출구, 4번출구",07월 03일
215,잠실나루,0,"2번출구, 3번출구",04월 02일
215,잠실나루,1,"1번출구, 4번출구",04월 02일
215,잠실나루,1,"2번출구, 3번출구",07월 03일
216,잠실(2),0,"1번출구, 2번출구, 2-1번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구",07월 03일
216,잠실(2),0,"3번출구, 4번출구, 5번출구, 6번출구",02월 03일
216,잠실(2),1,"1번출구, 2번출구, 8번출구, 9번출구, 10번출구, 11번출구",04월 01일
216,잠실(2),1,"2-1번출구, 7번출구",05월 04일
216,잠실(2),1,"3번출구, 4번출구, 5번출구, 6번출구",09월 01일
217,잠실새내,0,"1번출구, 8번출구",08월 01일
217,잠실새내,0,"2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",03월 03일
217,잠실새내,1,"1번출구, 8번출구",03월 04일
217,잠실새내,1,"2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",08월 02일
218,종합운동장(2),0,"1번출구, 2번출구, 8번출구, 9번출구",09월 03일
218,종합운동장(2),0,"3번출구, 4번출구, 5번출구",03월 04일
218,종합운동장(2),0,"6번출구, 7번출구",07월 03일
218,종합운동장(2),1,"1번출구, 2번출구, 8번출구, 9번출구",02월 01일
218,종합운동장(2),1,"3번출구, 4번출구, 5번출구",07월 04일
218,종합운동장(2),1,"6번출구, 7번출구",04월 01일
219,삼성,0,"1번출구, 2번출구, 7번출구, 8번출구",09월 02일
219,삼성,0,"3번출구, 4번출구, 5번출구, 6번출구",03월 03일
219,삼성,0,5번출구,01월 04일
219,삼성,0,5번출구,03월 04일
219,삼성,1,"1번출구, 2번출구, 7번출구, 8번출구",02월 02일
219,삼성,1,"3번출구, 4번출구, 5번출구, 6번출구",08월 01일
219,삼성,1,5번출구,09월 04일
219,삼성,1,5번출구,10월 01일
220,선릉(2),0,"1번출구, 2번출구, 8번출구, 9번출구, 10번출구",07월 02일
220,선릉(2),0,"3번출구, 4번출구, 5번출구, 6번출구, 7번출구",04월 03일
220,선릉(2),1,"1번출구, 2번출구, 8번출구, 9번출구, 10번출구",03월 01일
220,선릉(2),1,"3번출구, 4번출구, 5번출구, 6번출구, 7번출구",08월 04일
221,역삼,0,"1번출구, 2번출구, 5번출구, 6번출구, 7번출구, 8번출구",09월 04일
221,역삼,0,"3번출구, 4번출구",03월 03일
221,역삼,1,"1번출구, 2번출구, 5번출구, 6번출구, 7번출구, 8번출구",02월 01일
221,역삼,1,"3번출구, 4번출구",08월 02일
222,강남(2),0,"1번출구, 12번출구",07월 03일
222,강남(2),0,"2번출구, 11번출구",04월 03일
222,강남(2),0,"3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",02월 04일
222,강남(2),1,"1번출구, 12번출구",04월 02일
222,강남(2),1,"2번출구, 11번출구",07월 02일
222,강남(2),1,"3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",09월 01일
223,교대(2),0,"1번출구, 2번출구, 3번출구, 4번출구",08월 02일
223,교대(2),0,"5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 12번출구, 13번출구, 14번출구",04월 01일
223,교대(2),1,"1번출구, 2번출구, 3번출구, 4번출구",03월 03일
223,교대(2),1,"5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 12번출구, 13번출구, 14번출구",07월 04일
224,서초,0,"1번출구, 2번출구, 7번출구, 8번출구",08월 01일
224,서초,0,"3번출구, 4번출구, 5번출구, 6번출구",04월 01일
224,서초,1,"1번출구, 2번출구, 7번출구, 8번출구",03월 03일
224,서초,1,"3번출구, 4번출구, 5번출구, 6번출구",07월 04일
225,방배,0,"1번출구, 4번출구",07월 02일
225,방배,0,"1번출구, 4번출구",09월 01일
225,방배,0,"1번출구, 4번출구",09월 02일
225,방배,0,"2번출구, 3번출구",02월 01일
225,방배,0,"2번출구, 3번출구",04월 01일
225,방배,1,"1번출구, 4번출구",02월 03일
225,방배,1,"1번출구, 4번출구",04월 03일
225,방배,1,"2번출구, 3번출구",07월 04일
225,방배,1,"2번출구, 3번출구",09월 03일
225,방배,1,"2번출구, 3번출구",09월 04일
226,사당(2),0,"1번출구, 2번출구, 3번출구, 4번출구, 9번출구, 10번출구, 11번출구, 12번출구, 13번출구, 14번출구",08월 01일
226,사당(2),0,"5번출구, 6번출구, 7번출구, 8번출구",03월 03일
226,사당(2),1,"1번출구, 2번출구, 9번출구, 10번출구, 11번출구, 12번출구, 13번출구, 14번출구",03월 03일
226,사당(2),1,"3번출구, 4번출구",05월 01일
226,사당(2),1,"3번출구, 4번출구",05월 02일
226,사당(2),1,"5번출구, 6번출구, 7번출구, 8번출구",08월 01일
227,낙성대,0,"1번출구, 2번출구, 7번출구, 8번출구",07월 04일
227,낙성대,0,"3번출구, 4번출구, 5번출구, 6번출구",04월 02일
227,낙성대,1,"1번출구, 2번출구, 7번출구, 8번출구",04월 01일
227,낙성대,1,"3번출구, 4번출구, 5번출구, 6번출구",07월 03일
228,서울대입구,0,"1번출구, 2번출구, 7번출구, 8번출구",06월 01일
228,서울대입구,0,"1번출구, 2번출구, 7번출구, 8번출구",07월 04일
228,서울대입구,0,"3번출구, 4번출구, 5번출구, 6번출구",02월 04일
228,서울대입구,0,"3번출구, 4번출구, 5번출구, 6번출구",03월 04일
228,서울대입구,1,"1번출구, 2번출구, 7번출구, 8번출구",03월 04일
228,서울대입구,1,"1번출구, 2번출구, 7번출구, 8번출구",05월 03일
228,서울대입구,1,"3번출구, 4번출구, 5번출구, 6번출구",07월 04일
228,서울대입구,1,"3번출구, 4번출구, 5번출구, 6번출구",09월 01일
229,봉천,0,"1번출구, 2번출구, 5번출구, 6번출구",08월 04일
229,봉천,0,"3번출구, 4번출구",02월 04일
229,봉천,1,"1번출구, 2번출구, 5번출구, 6번출구",02월 04일
229,봉천,1,"3번출구, 4번출구",08월 04일
230,신림,0,"1번출구, 2번출구, 7번출구",08월 01일
230,신림,0,"3번출구, 4번출구, 6번출구",04월 02일
230,신림,1,"1번출구, 2번출구, 7번출구",03월 04일
230,신림,1,"3번출구, 4번출구, 6번출구",07월 03일
231,신대방,0,"1번출구, 4번출구",07월 01일
231,신대방,0,"2번출구, 3번출구",03월 01일
231,신대방,1,"1번출구, 4번출구",04월 03일
231,신대방,1,"2번출구, 3번출구",08월 03일
232,구로디지털단지,0,"1번출구, 6번출구",08월 04일
232,구로디지털단지,0,"2번출구, 3번출구, 4번출구, 5번출구",03월 02일
232,구로디지털단지,1,"1번출구, 6번출구",02월 04일
232,구로디지털단지,1,"2번출구, 3번출구, 4번출구, 5번출구",08월 02일
233,대림(2),0,"1번출구, 2번출구, 7번출구, 8번출구",09월 04일
233,대림(2),0,"1번출구, 2번출구, 7번출구, 8번출구",07월 04일
233,대림(2),0,"3번출구, 4번출구, 5번출구, 6번출구",04월 02일
233,대림(2),0,"3번출구, 4번출구, 5번출구, 6번출구",02월 01일
233,대림(2),1,"1번출구, 2번출구, 7번출구, 8번출구",02월 01일
233,대림(2),1,"1번출구, 2번출구, 7번출구, 8번출구",04월 02일
233,대림(2),1,"3번출구, 4번출구, 5번출구, 6번출구",09월 04일
233,대림(2),1,"3번출구, 4번출구, 5번출구, 6번출구",07월 04일
234,신도림(2),0,"1번출구, 5번출구, 6번출구",07월 03일
234,신도림(2),0,"1번출구, 5번출구, 6번출구",09월 02일
234,신도림(2),0,"1번출구, 5번출구, 6번출구",09월 03일
234,신도림(2),0,"2번출구, 3번출구, 4번출구",02월 02일
234,신도림(2),0,"2번출구, 3번출구, 4번출구",04월 02일
234,신도림(2),1,"1번출구, 4번출구, 5번출구, 6번출구",01월 01일
234,신도림(2),1,"1번출구, 5번출구, 6번출구",02월 02일
234,신도림(2),1,"1번출구, 5번출구, 6번출구",04월 02일
234,신도림(2),1,"2번출구, 3번출구",03월 04일
234,신도림(2),1,"2번출구, 3번출구, 4번출구",07월 03일
234,신도림(2),1,"2번출구, 3번출구, 4번출구",09월 02일
234,신도림(2),1,"2번출구, 3번출구, 4번출구",09월 03일
235,문래,0,"1번출구, 5번출구, 6번출구, 7번출구",09월 02일
235,문래,0,"1번출구, 5번출구, 6번출구, 7번출구",07월 04일
235,문래,0,"2번출구, 3번출구, 4번출구",03월 01일
235,문래,0,"2번출구, 3번출구, 4번출구",04월 03일
235,문래,1,"1번출구, 5번출구, 6번출구, 7번출구",04월 01일
235,문래,1,"1번출구, 5번출구, 6번출구, 7번출구",02월 03일
235,문래,1,"2번출구, 3번출구, 4번출구",07월 02일
235,문래,1,"2번출구, 3번출구, 4번출구",08월 04일
236,영등포구청(2),0,"1번출구, 5번출구, 6번출구, 7번출구",09월 03일
236,영등포구청(2),0,2번출구,04월 02일
236,영등포구청(2),0,3번출구,02월 03일
236,영등포구청(2),1,"1번출구, 5번출구",03월 01일
236,영등포구청(2),1,2번출구,07월 04일
236,영등포구청(2),1,3번출구,09월 03일
236,영등포구청(2),1,"6번출구, 7번출구",02월 03일
237,당산(2),0,"1번출구, 2번출구",08월 03일
237,당산(2),0,"3번출구, 4번출구, 5번출구, 6번출구",04월 04일
237,당산(2),0,"3번출구, 4번출구, 5번출구, 6번출구",03월 01일
237,당산(2),0,"7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구, 13번출구",08월 01일
237,당산(2),1,"1번출구, 2번출구",03월 01일
237,당산(2),1,"3번출구, 4번출구, 5번출구, 6번출구",07월 01일
237,당산(2),1,"3번출구, 4번출구, 5번출구, 6번출구",08월 04일
237,당산(2),1,"7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구, 13번출구",03월 04일
238,합정(2),0,"1번출구, 2번출구, 3번출구, 4번출구",04월 03일
